customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMScore
Aaron Bergman,415,3,887,1,1,1,111
Aaron Hawkins,12,7,1744,4,3,2,432
Aaron Smayling,88,7,3050,2,3,3,233
Adam Bellavance,54,8,7756,3,3,4,334
Adam Hart,34,10,3249,3,4,3,343
Adam Shillingsburg,28,9,3256,4,4,3,443
Adrian Barton,41,10,14474,3,4,4,344
Adrian Hane,60,7,1734,3,3,2,332
Adrian Shami,41,2,59,3,1,1,311
Aimee Bixby,41,5,968,3,1,1,311
Alan Barnes,25,8,1114,4,3,1,431
Alan Dominguez,29,8,6107,4,3,4,434
Alan Haines,55,4,1587,3,1,2,312
Alan Hwang,6,9,4806,4,4,4,444
Alan Schoenberger,22,5,4261,4,1,4,414
Alan Shonely,192,7,585,1,3,1,131
Alejandro Ballentine,166,9,914,2,4,1,241
Alejandro Grove,278,5,2584,1,1,3,113
Alejandro Savely,19,6,3214,4,2,3,423
Aleksandra Gannaway,118,4,368,2,1,1,211
Alex Avila,184,5,5564,1,1,4,114
Alex Grayson,8,5,662,4,1,1,411
Alex Russell,111,4,1056,2,1,1,211
Alice McCarthy,28,5,814,4,1,1,411
Allen Armold,19,9,1057,4,4,1,441
Allen Goldenen,114,5,201,2,1,1,211
Allen Rosenblatt,125,5,2236,2,1,2,212
Alyssa Crouse,232,3,926,1,1,1,111
Alyssa Tate,21,6,1171,4,2,2,422
Amy Cox,11,7,5528,4,3,4,434
Amy Hunt,230,5,2496,1,1,3,113
Andrew Allen,259,4,1791,1,1,2,112
Andrew Gjertsen,78,8,2356,2,3,3,233
Andrew Roberts,14,5,265,4,1,1,411
Andy Gerbode,845,4,1456,1,1,2,112
Andy Reiter,6,6,6609,4,2,4,424
Andy Yotov,14,4,497,4,1,1,411
Anemone Ratner,534,1,88,1,1,1,111
Angele Hood,21,4,738,4,1,1,411
Ann Blume,50,4,1515,3,1,2,312
Ann Chong,6,5,2538,4,1,3,413
Ann Steele,92,7,833,2,3,1,231
Anna Andreadi,55,6,5087,3,2,4,324
Anna Chung,282,5,658,1,1,1,111
Anna Gayman,97,7,3488,2,3,3,233
Anna Hï¿½berlin,410,12,7888,1,4,4,144
Anne McFarland,162,8,5664,2,3,4,234
Anne Pryor,41,8,1638,3,3,2,332
Annie Thurman,13,10,3831,4,4,4,444
Annie Zypern,160,6,1623,2,2,2,222
Anthony Garverick,77,4,171,2,1,1,211
Anthony Jacobs,75,7,4868,3,3,4,334
Anthony Johnson,166,7,4502,2,3,4,234
Anthony O'Donnell,501,1,161,1,1,1,111
Anthony Rawles,58,8,4523,3,3,4,334
Anthony Witt,20,4,649,4,1,1,411
Arianne Irving,13,10,4376,4,4,4,444
Art Ferguson,41,7,2052,3,3,2,332
Art Foster,415,4,862,1,1,1,111
Arthur Gainer,96,10,4511,2,4,4,244
Arthur Prichep,98,10,3324,2,4,3,243
Arthur Wiediger,46,7,2853,3,3,3,333
Ashley Jarboe,85,7,1838,2,3,2,232
Astrea Jones,74,3,629,3,1,1,311
Barbara Fisher,91,7,600,2,3,1,231
Barry Blumstein,105,5,744,2,1,1,211
Barry Franz,39,4,1334,3,1,2,312
Barry Franzï¿½sisch,74,8,2889,3,3,3,333
Barry Gonzalez,28,8,2799,4,3,3,433
Barry Pond,83,5,983,2,1,1,211
Barry Weirich,212,3,386,1,1,1,111
Bart Folk,25,3,274,4,1,1,411
Bart Pistole,17,12,2441,4,4,3,443
Bart Watters,121,8,4751,2,3,4,234
Becky Castell,202,9,2934,1,4,3,143
Becky Martin,307,4,11790,1,1,4,114
Becky Pak,89,6,1698,2,2,2,222
