customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Aaron Bergman,3627,3,887,4,4,4,444
Aaron Hawkins,3224,7,1744,1,2,3,123
Aaron Smayling,3300,7,3050,3,2,2,322
Adam Bellavance,3266,8,7756,2,2,1,221
Adam Hart,3246,10,3249,2,1,2,212
Adam Shillingsburg,3240,9,3256,1,1,2,112
Adrian Barton,3253,10,14474,2,1,1,211
Adrian Hane,3272,7,1734,2,2,3,223
Adrian Shami,3253,2,59,2,4,4,244
Aimee Bixby,3253,5,968,2,4,4,244
Alan Barnes,3237,8,1114,1,2,4,124
Alan Dominguez,3241,8,6107,1,2,1,121
Alan Haines,3267,4,1587,2,4,3,243
Alan Hwang,3218,9,4806,1,1,1,111
Alan Schoenberger,3234,5,4261,1,4,1,141
Alan Shonely,3404,7,585,4,2,4,424
Alejandro Ballentine,3378,9,914,3,1,4,314
Alejandro Grove,3490,5,2584,4,4,2,442
Alejandro Savely,3231,6,3214,1,3,2,132
Aleksandra Gannaway,3330,4,368,3,4,4,344
Alex Avila,3396,5,5564,4,4,1,441
Alex Grayson,3220,5,662,1,4,4,144
Alex Russell,3323,4,1056,3,4,4,344
Alice McCarthy,3240,5,814,1,4,4,144
Allen Armold,3231,9,1057,1,1,4,114
Allen Goldenen,3326,5,201,3,4,4,344
Allen Rosenblatt,3337,5,2236,3,4,3,343
Alyssa Crouse,3444,3,926,4,4,4,444
Alyssa Tate,3233,6,1171,1,3,3,133
Amy Cox,3223,7,5528,1,2,1,121
Amy Hunt,3442,5,2496,4,4,2,442
Andrew Allen,3471,4,1791,4,4,3,443
Andrew Gjertsen,3290,8,2356,3,2,2,322
Andrew Roberts,3226,5,265,1,4,4,144
Andy Gerbode,4057,4,1456,4,4,3,443
Andy Reiter,3218,6,6609,1,3,1,131
Andy Yotov,3226,4,497,1,4,4,144
Anemone Ratner,3746,1,88,4,4,4,444
Angele Hood,3233,4,738,1,4,4,144
Ann Blume,3262,4,1515,2,4,3,243
Ann Chong,3218,5,2538,1,4,2,142
Ann Steele,3304,7,833,3,2,4,324
Anna Andreadi,3267,6,5087,2,3,1,231
Anna Chung,3494,5,658,4,4,4,444
Anna Gayman,3309,7,3488,3,2,2,322
Anna HŠberlin,3622,12,7888,4,1,1,411
Anne McFarland,3374,8,5664,3,2,1,321
Anne Pryor,3253,8,1638,2,2,3,223
Annie Thurman,3225,10,3831,1,1,1,111
Annie Zypern,3372,6,1623,3,3,3,333
Anthony Garverick,3289,4,171,3,4,4,344
Anthony Jacobs,3287,7,4868,2,2,1,221
Anthony Johnson,3378,7,4502,3,2,1,321
Anthony O'Donnell,3713,1,161,4,4,4,444
Anthony Rawles,3270,8,4523,2,2,1,221
Anthony Witt,3232,4,649,1,4,4,144
Arianne Irving,3225,10,4376,1,1,1,111
Art Ferguson,3253,7,2052,2,2,3,223
Art Foster,3627,4,862,4,4,4,444
Arthur Gainer,3308,10,4511,3,1,1,311
Arthur Prichep,3310,10,3324,3,1,2,312
Arthur Wiediger,3258,7,2853,2,2,2,222
Ashley Jarboe,3297,7,1838,3,2,3,323
Astrea Jones,3286,3,629,2,4,4,244
Barbara Fisher,3303,7,600,3,2,4,324
Barry Blumstein,3317,5,744,3,4,4,344
Barry Franz,3251,4,1334,2,4,3,243
